Preliminary Synchronized Reserve Summary 
Month:,"November, 2017" ,Report Creation Timestamp (EPT):, 01/05/2018 12:39:10 PM
EPT Hour Ending,GMT Hour Ending,Synch Reserve Zone,Subzone,SRMCP ($/MWh),Total Reserve Zone Load (MWh),Total Subzone Above Obligation Tier 1 Adjustment (MWh),Total Subzone Tier 1 Excess (MWh),Total Subzone Lost Opportunity Cost Credit Cleared ($),Total Subzone Lost Opportunity Credit Added ($),Total Subzone Synch Reserve Purchases (MWh),Total Subzone Tier 1 Allocation to Obligation (MWh),Total Subzone Tier 1 Credit ($),Total Subzone Tier 1 Lost (MWh),Total Subzone Tier 2 PJM-Scheduled MWh,Total Subzone Tier 2 PJM-Added MWh,Total Subzone Tier 2 Self-Scheduled MWh,Total Subzone Tier 2 Shortfall (MWh),Total Subzone Tier 2 Retroactive Penalty Charge ($),Total Subzone Tier 2 Retroactive Obligation (MWh)
11/05/2017 19,11/06/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70880.436009,627.415342051,871.785316,8187.55,.00,1080.957968042,620.220936554,.00,.000,463.600,.000,.000,.000,.00,1080.957968042
11/05/2017 20,11/06/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,69700.042005,658.459788341,1003.070116,8628.65,.00,1108.933009043,659.430625578,.00,.000,445.600,.000,.000,.000,.00,1108.933009043
11/05/2017 21,11/06/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67887.884972,686.194891767,983.177190,8333.14,.00,1155.608978573,663.028557767,.00,.000,493.600,.000,.000,.000,.00,1155.608978573
11/05/2017 22,11/06/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64967.545939,531.968878601,1175.703598,4796.93,.00,878.075000493,805.172231017,.00,.000,214.167,.000,.000,.000,.00,878.075000493
11/05/2017 23,11/06/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,61283.896038,310.935486820,1283.485892,1724.30,.00,513.208037349,887.817612063,.00,.000,232.000,.000,.000,.000,.00,513.208037349
11/05/2017 24,11/06/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,58109.813968,194.542319946,1256.917761,349.99,.00,332.500072104,900.491672153,.00,.000,133.500,.000,.000,.000,.00,332.500042277
11/06/2017 01,11/06/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,55673.904051,120.877267182,1466.870825,12.75,.00,204.699961800,1033.630356072,.00,.000,80.000,.000,.000,.000,.00,204.699961800
11/06/2017 02,11/06/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,54425.755018,149.625685400,1516.930759,64.29,.00,249.700063553,1059.046981081,.00,.000,80.000,.000,.000,.000,.00,249.700063553
11/06/2017 03,11/06/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,53703.502032,148.378509335,1675.415689,62.15,.00,249.700019733,1187.161807689,.00,.000,80.000,.000,.000,.000,.00,249.700019733
11/06/2017 04,11/06/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,53893.411977,66.341187161,1502.715490,.00,.00,112.300009659,1064.913188446,.00,.000,25.400,.000,.000,.000,.00,112.300007867
11/06/2017 05,11/06/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,55239.016948,124.001843508,1497.497982,3.80,.00,211.799985882,1074.337302088,.00,.000,50.100,.000,.000,.000,.00,211.799985882
11/06/2017 06,11/06/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),12.07,59425.574023,149.879355539,1101.959924,2123.93,1223.51,253.794998171,765.105632012,.00,.000,100.531,22.987,.000,.000,.00,253.794998171
11/06/2017 07,11/06/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66814.644944,439.932344631,962.222822,5084.56,.00,745.449987594,682.339455874,.00,.000,185.900,.000,.000,.000,.00,745.449985772
11/06/2017 08,11/06/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,71362.360928,513.623318401,798.301825,8055.51,.00,871.050012138,606.324793984,.00,.000,166.100,.000,.000,.000,.00,871.050010322
11/06/2017 09,11/06/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),1.06,72730.426995,540.950597214,644.167476,7080.35,.00,914.265998069,479.371901384,.00,.000,174.566,.000,.000,.000,.00,914.265998069
11/06/2017 10,11/06/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),1.02,73634.225001,564.977922833,777.830155,5480.10,.00,951.867986409,566.648209358,1358.14,.000,182.776,.000,.000,.000,.00,951.867986409
11/06/2017 11,11/06/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),5.73,74214.058968,616.811601022,629.750127,3341.64,.00,999.493003618,396.184089521,6372.51,.000,222.776,.000,.000,.000,.00,999.493003618
11/06/2017 12,11/06/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),1.88,45846.935363,211.250004894,355.299710,780.12,.00,211.250004894,405.399998228,1090.35,.000,211.250,.000,.000,.000,.00,211.250004894
11/06/2017 13,11/06/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,45852.896717,178.432996350,310.646113,629.82,.00,178.432996882,353.499999393,.00,.000,178.433,.000,.000,.000,.00,178.432996350
11/06/2017 14,11/06/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,45635.700230,177.858019437,461.828026,515.03,.00,177.858019437,527.299996771,.00,.000,177.858,.000,.000,.000,.00,177.858019437
11/06/2017 15,11/06/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73742.537129,606.757879092,783.868218,6730.07,.00,977.182993488,501.423790017,.00,.000,177.858,.000,.000,.000,.00,977.182970082
11/06/2017 16,11/06/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73402.889001,554.386606027,734.269503,7078.22,.00,920.899991594,531.208182913,.00,.000,196.100,.000,.000,.000,.00,920.899968574
11/06/2017 17,11/06/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74454.810949,609.692207784,702.126626,7753.91,.00,989.175019956,439.949787317,.00,.000,196.100,.000,.000,.000,.00,989.175019956
11/06/2017 18,11/06/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),50.01,77960.696017,584.299375310,386.501221,16903.52,.00,963.978005064,240.070125556,.00,.000,288.693,.000,.000,.000,.00,963.978005064
11/06/2017 19,11/07/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79037.294014,556.864842578,766.124471,10580.65,.00,946.747977630,564.614360148,.00,.000,169.350,.000,.000,.000,.00,946.747977630
11/06/2017 20,11/07/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77561.219950,493.672771384,776.474218,8966.03,.00,824.650020844,542.458348042,.00,.000,141.900,.000,.000,.000,.00,824.650020844
11/06/2017 21,11/07/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),23.65,75292.054019,635.772783375,382.000000,4903.16,2043.72,1031.834018119,260.772355236,.00,.000,191.042,141.290,.000,.000,.00,1031.834018119
11/06/2017 22,11/07/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,71831.254012,659.531154616,727.200000,9984.85,3369.27,1060.708993835,482.060833939,.00,.000,262.300,256.500,.000,.000,.00,1060.708993835
11/06/2017 23,11/07/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67344.466030,487.585289113,886.036379,3897.16,.00,795.342017741,643.049167731,.00,.000,368.067,.000,.000,.000,.00,795.342017741
11/06/2017 24,11/07/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63137.902047,379.846533048,1072.666884,2496.25,.00,616.425941655,761.218944442,.00,.000,269.217,.000,.000,.000,.00,616.425941655
11/07/2017 01,11/07/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,60088.579109,180.998901786,1266.308513,89.95,.00,295.899997062,899.978989318,.00,.000,80.000,.000,.000,.000,.00,295.899997062
11/07/2017 02,11/07/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,58601.171957,246.423729140,1228.975079,457.05,.00,391.984010727,828.829440830,.00,.000,187.909,.000,.000,.000,.00,391.984010727
11/07/2017 03,11/07/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),2.82,57799.364050,118.789916710,1272.022699,133.29,.00,189.815994438,857.729710298,.00,.000,72.800,.000,.000,.000,.00,189.815994438
11/07/2017 04,11/07/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,58091.075068,195.853775583,1300.984189,122.32,.00,313.900019107,880.147778771,.00,.000,98.000,.000,.000,.000,.00,313.900019107
11/07/2017 05,11/07/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.84,59535.560996,169.762797622,1221.999195,57.42,.00,273.216045674,810.990058412,.00,.000,86.008,.000,.000,.000,.00,273.216045674
11/07/2017 06,11/07/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),5.98,63918.039948,405.359420043,956.021152,128.63,800.86,659.713963190,629.903413768,.00,.000,184.624,109.584,.000,.000,.00,659.713961532
11/07/2017 07,11/07/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70965.092135,933.167448337,900.100000,772.53,19567.68,1518.842048530,576.016039442,.00,.000,81.900,905.400,.000,.000,.00,1518.842014343
11/07/2017 08,11/07/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74811.674982,711.721740987,836.161055,7668.11,.00,1179.349998853,595.250816776,.00,.000,506.050,.000,.000,.000,.00,1179.349998853
11/07/2017 09,11/07/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75822.569021,760.971480762,661.200000,15284.74,.00,1242.583005842,455.726144616,.00,.000,506.025,.000,.000,.000,.00,1242.583005842
11/07/2017 10,11/07/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76350.628049,759.831665005,603.900000,7896.01,.00,1242.149975591,419.409776413,.00,.000,506.000,.000,.000,.000,.00,1242.149975591
11/07/2017 11,11/07/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77158.685911,701.063197886,820.684181,11682.85,361.44,1159.765979405,576.208550450,.00,.000,433.233,26.400,.000,.000,.00,1159.765979405
11/07/2017 12,11/07/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77422.665074,685.464323414,658.235858,16198.80,397.14,1143.183988657,471.948811311,.00,.000,426.100,26.400,.000,.000,.00,1143.183988657
11/07/2017 13,11/07/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77365.169020,718.377303133,610.337973,7636.74,2050.50,1202.166985736,442.380874722,.00,.000,300.700,131.800,.000,.000,.00,1202.166985736
11/07/2017 14,11/07/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77437.443004,673.697920408,812.151631,7185.49,.00,1131.124982641,559.765791820,.00,.000,406.100,.000,.000,.000,.00,1131.124982641
11/07/2017 15,11/07/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77377.196987,657.243402445,861.051305,6439.14,.00,1112.541959931,596.821914847,.00,.000,300.700,.000,.000,.000,.00,1112.541959931
11/07/2017 16,11/07/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77528.178867,605.336670734,752.437692,6332.07,.00,1035.866977141,525.769455755,.00,.000,300.700,.000,.000,.000,.00,1035.866977141
11/07/2017 17,11/07/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79168.656000,642.995682756,1014.434170,6374.22,.00,1093.950065996,688.632655000,.00,.000,290.233,.000,.000,.000,.00,1093.950039179
11/07/2017 18,11/07/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.19,48805.276327,266.267011101,323.091949,3740.98,.00,266.267011101,414.300003865,.00,.000,266.267,.000,.000,.000,.00,266.267011101
11/07/2017 19,11/08/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,50052.985888,474.441010105,445.554137,6202.23,.00,474.441010105,539.799995990,.00,.000,474.442,.000,.000,.000,.00,474.441010105
11/07/2017 20,11/08/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,49604.502646,249.999996606,502.016210,1739.68,.00,249.999996606,599.699997490,.00,.000,250.000,.000,.000,.000,.00,249.999996606
11/07/2017 21,11/08/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80368.872031,628.993203538,510.880921,6686.77,.00,1073.700003555,384.102518070,.00,.000,250.000,.000,.000,.000,.00,1073.700003555
11/07/2017 22,11/08/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76975.802043,506.277141852,853.900000,5285.91,.00,848.322023804,576.206076960,.00,.000,102.880,.000,.000,.000,.00,848.322023804
11/07/2017 23,11/08/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72227.276905,526.997316234,970.800000,4164.42,.00,877.317993153,664.451158695,.00,.000,286.317,.000,.000,.000,.00,877.317993153
11/07/2017 24,11/08/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),4.32,67943.506024,264.641962378,1016.400000,218.02,.00,431.392004792,654.521250175,.00,.000,131.759,.000,.000,.000,.00,431.392004792
11/08/2017 01,11/08/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.29,65108.877019,321.496495814,1118.139820,233.54,.00,535.617021113,780.007697878,.00,.000,104.576,.000,.000,.000,.00,535.616994674
11/08/2017 02,11/08/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63312.899011,260.040137527,1029.845660,530.86,.00,429.000021107,701.799543295,.00,.000,187.000,.000,.000,.000,.00,429.000021107
11/08/2017 03,11/08/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62558.242032,302.998299544,1154.112233,264.32,.00,503.200033717,801.428186826,.00,.000,98.000,.000,.000,.000,.00,503.200005496
11/08/2017 04,11/08/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62618.473080,195.163343068,1168.581724,202.39,.00,322.658983881,791.546019372,.00,.000,80.659,.000,.000,.000,.00,322.658983881
11/08/2017 05,11/08/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),4.15,64057.287020,222.943279967,908.955465,252.90,.00,363.857011072,588.381769086,.00,.000,96.216,.000,.000,.000,.00,363.857011072
11/08/2017 06,11/08/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),38.53,68677.246079,396.942038277,635.724681,2028.89,.00,663.301495383,462.678428829,.00,.000,287.348,.000,.000,.000,.00,672.557994043
11/08/2017 07,11/08/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75802.938993,614.768033995,575.665836,35825.19,.00,1038.893007968,415.886136395,.00,.000,453.301,.000,.000,.000,.00,1038.893007968
11/08/2017 08,11/08/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79311.716995,774.262155001,561.566266,28556.91,378.60,1297.032021324,407.160231099,.00,.000,620.625,25.965,.000,.000,.00,1297.031998158
11/08/2017 09,11/08/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.29,79489.994017,858.902680409,520.008078,22964.40,604.04,1430.992004819,379.608505526,.00,.000,620.600,51.500,.000,.000,.00,1430.991980597
11/08/2017 10,11/08/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),4.25,78658.059006,559.094155494,637.209832,2515.66,.00,927.426025814,430.928939193,.00,.000,358.909,.000,.000,.000,.00,927.426025814
11/08/2017 11,11/08/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),2.29,77867.334015,556.062142171,657.971325,9006.05,.00,913.541033377,463.228409118,.00,.000,203.559,.000,.000,.000,.00,913.541011900
11/08/2017 12,11/08/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),6.23,76985.341053,640.882400720,580.711490,4517.36,.00,1041.621042518,405.935466347,5677.83,.000,335.217,.000,.000,.000,.00,1041.621042518
11/08/2017 13,11/08/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.66,75999.317000,670.508466560,788.991510,4472.50,1302.78,1087.026002729,539.479716441,.00,.000,169.909,134.000,.000,.000,.00,1087.026002729
11/08/2017 14,11/08/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75480.674088,528.977781670,845.472074,12211.41,1285.04,857.768026304,565.436949586,.00,.000,176.100,103.000,.000,.000,.00,857.768026304
11/08/2017 15,11/08/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74957.090036,516.174989107,908.174042,13066.28,333.84,839.482965493,602.041077874,.00,.000,225.600,.000,.000,.000,.00,839.482965493
11/08/2017 16,11/08/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.66,74749.900989,328.976210725,871.360778,1699.79,.00,553.201032654,608.086985246,.00,.000,187.276,.000,.000,.000,.00,553.201032654
11/08/2017 17,11/08/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76337.629030,449.567032455,864.694922,3769.25,.00,758.899971827,594.989231101,.00,.000,120.800,.000,.000,.000,.00,758.899971827
11/08/2017 18,11/08/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,48172.094936,122.399996779,585.707813,1457.12,.00,122.399996779,681.600006437,.00,.000,122.400,.000,.000,.000,.00,122.399996779
11/08/2017 19,11/09/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,49856.507559,171.690995676,257.819913,669.68,.00,171.690995676,311.999999495,.00,.000,171.691,.000,.000,.000,.00,171.690995676
11/08/2017 20,11/09/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),6.76,49572.949707,190.250001519,210.416519,252.05,.00,190.250001519,259.399998940,.00,.000,190.250,.000,.000,.000,.00,190.250001519
11/08/2017 21,11/09/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),10.06,80145.790956,618.540724853,493.625911,5443.28,.00,1028.199011756,368.809131912,.00,.000,186.542,.000,.000,.000,.00,1028.199011756
11/08/2017 22,11/09/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),8.82,77303.014969,527.339693993,485.788831,2216.86,.00,873.100047577,367.270132966,.00,.000,187.159,.000,.000,.000,.00,873.100028674
11/08/2017 23,11/09/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),5.71,72969.835029,448.615563604,662.249557,1255.02,.00,748.058000002,474.706079706,.00,.000,191.417,.000,.000,.000,.00,748.058000002
11/08/2017 24,11/09/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),3.13,68792.453005,270.758515638,1047.256896,134.25,.00,454.157975954,736.893529365,.00,.000,199.300,.000,.000,.000,.00,454.157975954
11/09/2017 01,11/09/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66009.889943,287.151241985,1632.523527,645.58,.00,478.000034407,1130.690090858,.00,.000,167.000,.000,.000,.000,.00,478.000034407
11/09/2017 02,11/09/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64134.033017,167.958137301,1485.865376,262.55,.00,277.999998609,1010.343804132,.00,.000,78.000,.000,.000,.000,.00,277.999998609
11/09/2017 03,11/09/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63554.340002,52.367714115,1729.353711,.00,.00,87.399972685,1183.128087407,.00,.000,.000,.000,.000,.000,.00,87.399972685
11/09/2017 04,11/09/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63516.478987,53.351335696,1873.182585,.00,.00,88.000026013,1251.662126989,.00,.000,.200,.000,.000,.000,.00,88.000026013
11/09/2017 05,11/09/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65079.771966,77.409278954,1370.100000,.00,.00,128.641544720,941.831390260,.00,.000,.000,.000,.000,.000,.00,130.400033776
11/09/2017 06,11/09/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,69299.747958,157.706641042,1216.567578,18.41,.00,260.723190123,819.274888385,.00,.000,2.842,.000,.000,.000,.00,264.292013875
11/09/2017 07,11/09/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76195.070016,339.369422001,1527.153248,2360.14,.00,569.667039081,1023.722287399,.00,.000,196.067,.000,.000,.000,.00,569.667010341
11/09/2017 08,11/09/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79591.400969,252.963838190,1697.268549,1452.60,.00,422.133013172,1126.822098426,.00,.000,216.100,.000,.000,.000,.00,422.133013172
11/09/2017 09,11/09/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79650.753013,380.689977027,1559.229136,2992.71,.00,625.565912131,1064.022813860,.00,.000,216.100,.000,.000,.000,.00,625.565912131
11/09/2017 10,11/09/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78726.752067,202.787235848,1638.144782,1016.81,.00,338.374964437,1093.991208512,.00,.000,189.100,.000,.000,.000,.00,338.374964437
11/09/2017 11,11/09/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77769.148918,119.356209987,1386.856748,146.52,.00,200.166034444,928.706498072,.00,.000,52.100,.000,.000,.000,.00,200.166012490
11/09/2017 12,11/09/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76738.620016,184.608821221,1301.437456,712.09,.00,309.549974066,881.811308837,.00,.000,159.100,.000,.000,.000,.00,309.549974066
11/09/2017 13,11/09/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75700.369010,200.608517557,1385.697464,10030.48,.00,340.499968702,954.398287143,.00,.000,189.100,.000,.000,.000,.00,340.499968702
11/09/2017 14,11/09/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),1.51,75587.735022,234.313057647,1141.167147,2546.46,1886.74,408.283063622,832.946997781,.00,.000,115.036,.000,.000,.000,.00,408.283063622
11/09/2017 15,11/09/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74908.798228,448.060829012,1419.893591,4222.11,267.31,772.400000508,1018.571222551,.00,.000,82.100,53.500,.000,.000,.00,772.400000508
11/09/2017 16,11/09/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74914.774990,327.847306181,1552.164193,2708.97,.00,566.134017056,1065.391671346,.00,.000,133.800,.000,.000,.000,.00,566.134017056
11/09/2017 17,11/09/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76255.147010,116.415993786,1807.702989,230.94,.00,201.320304497,1203.267751815,.00,.000,.000,.000,.000,.000,.00,204.599943980
11/09/2017 18,11/09/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79896.609943,115.236062444,1565.696720,605.29,688.04,206.299924849,1063.478203136,.00,.000,.000,.000,.000,.000,.00,206.299924849
11/09/2017 19,11/10/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,81502.175004,320.820671063,1216.847552,2309.96,.00,553.583023137,848.758048076,.00,.000,215.900,.000,.000,.000,.00,553.583023137
11/09/2017 20,11/10/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80649.393969,580.070487287,1125.708156,5825.21,.00,972.899952385,774.570921181,.00,.000,241.100,.000,.000,.000,.00,972.899952385
11/09/2017 21,11/10/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79304.769983,284.861644085,1183.167775,1018.70,.00,477.933016516,808.533787920,.00,.000,248.183,.000,.000,.000,.00,477.933016516
11/09/2017 22,11/10/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76635.753925,140.128350567,2018.745000,189.78,.00,227.733026249,1303.026129133,.00,.000,90.000,.000,.000,.000,.00,227.733026249
11/09/2017 23,11/10/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72533.280975,22.369502708,2007.182705,3.34,.00,36.275010093,1324.274508704,.00,.000,.000,.000,.000,.000,.00,36.275010093
11/09/2017 24,11/10/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,68571.960970,54.063821791,2218.122574,.06,.00,86.992016266,1481.097181583,.00,.000,.000,.000,.000,.000,.00,86.992016266
11/10/2017 01,11/10/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65798.421003,79.984515572,2931.431250,.00,.00,127.400039700,1964.284900812,.00,.000,.000,.000,.000,.000,.00,127.400039700
11/10/2017 02,11/10/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64232.773974,80.247070940,3300.333750,.00,.00,127.399992342,2218.089795892,.00,.000,.000,.000,.000,.000,.00,127.399992342
11/10/2017 03,11/10/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63771.149091,.063172487,3726.283750,.00,.00,.100138128,2506.902563729,.00,.000,.000,.000,.000,.000,.00,.100138128
11/10/2017 04,11/10/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63832.192032,.063343392,3340.428750,.00,.00,.100144680,2234.620788646,.00,.000,.000,.000,.000,.000,.00,.100144680
